Entity,Code,Day,total_distributed
Bureau of Prisons,,2021-01-27,30050
Bureau of Prisons,,2021-01-28,30050
Bureau of Prisons,,2021-01-29,30050
Bureau of Prisons,,2021-01-30,30050
Bureau of Prisons,,2021-01-31,30050
Bureau of Prisons,,2021-02-01,30050
Bureau of Prisons,,2021-02-02,35950
Bureau of Prisons,,2021-02-03,36450
Bureau of Prisons,,2021-02-04,36650
Bureau of Prisons,,2021-02-05,37050
Bureau of Prisons,,2021-02-06,37050
Bureau of Prisons,,2021-02-07,37050
Bureau of Prisons,,2021-02-08,37050
Bureau of Prisons,,2021-02-09,42475
Bureau of Prisons,,2021-02-10,42475
Bureau of Prisons,,2021-02-11,42475
Bureau of Prisons,,2021-02-12,43775
Bureau of Prisons,,2021-02-13,43775
Bureau of Prisons,,2021-02-14,43775
Bureau of Prisons,,2021-02-16,44750
Bureau of Prisons,,2021-02-17,45725
Bureau of Prisons,,2021-02-18,45725
Bureau of Prisons,,2021-02-19,47675
Bureau of Prisons,,2021-02-20,49175
Bureau of Prisons,,2021-02-21,49175
Bureau of Prisons,,2021-02-22,49175
Bureau of Prisons,,2021-02-23,49475
Bureau of Prisons,,2021-02-24,57155
Bureau of Prisons,,2021-02-25,57155
Bureau of Prisons,,2021-02-26,57155
Bureau of Prisons,,2021-02-27,57155
Bureau of Prisons,,2021-02-28,57155
Bureau of Prisons,,2021-03-01,57155
Bureau of Prisons,,2021-03-02,65335
Bureau of Prisons,,2021-03-03,65335
Bureau of Prisons,,2021-03-04,65335
Bureau of Prisons,,2021-03-05,65335
Bureau of Prisons,,2021-03-06,65335
Bureau of Prisons,,2021-03-07,65335
Bureau of Prisons,,2021-03-08,65335
Bureau of Prisons,,2021-03-09,73715
Bureau of Prisons,,2021-03-10,73715
Bureau of Prisons,,2021-03-11,73715
Bureau of Prisons,,2021-03-12,74690
Bureau of Prisons,,2021-03-13,75690
Bureau of Prisons,,2021-03-14,75690
Bureau of Prisons,,2021-03-15,75690
Bureau of Prisons,,2021-03-16,85240
Bureau of Prisons,,2021-03-17,85240
Bureau of Prisons,,2021-03-18,85240
Bureau of Prisons,,2021-03-19,85240
Bureau of Prisons,,2021-03-20,86340
Bureau of Prisons,,2021-03-21,86340
Bureau of Prisons,,2021-03-22,86340
Bureau of Prisons,,2021-03-23,95960
Bureau of Prisons,,2021-03-24,97960
Bureau of Prisons,,2021-03-25,97960
Bureau of Prisons,,2021-03-26,97960
Bureau of Prisons,,2021-03-27,97960
Bureau of Prisons,,2021-03-28,97960
Bureau of Prisons,,2021-03-29,97960
Bureau of Prisons,,2021-03-30,108010
Bureau of Prisons,,2021-03-31,108010
Bureau of Prisons,,2021-04-01,108010
Bureau of Prisons,,2021-04-02,108010
Bureau of Prisons,,2021-04-03,108010
Bureau of Prisons,,2021-04-04,108010
Bureau of Prisons,,2021-04-05,108010
Bureau of Prisons,,2021-04-06,123170
Bureau of Prisons,,2021-04-07,123170
Bureau of Prisons,,2021-04-08,123170
Bureau of Prisons,,2021-04-09,123570
Bureau of Prisons,,2021-04-10,123570
Bureau of Prisons,,2021-04-11,123570
Bureau of Prisons,,2021-04-12,123570
Bureau of Prisons,,2021-04-13,136790
Bureau of Prisons,,2021-04-14,137790
Bureau of Prisons,,2021-04-15,137790
Bureau of Prisons,,2021-04-16,137790
Bureau of Prisons,,2021-04-17,137790
Bureau of Prisons,,2021-04-18,137790
Bureau of Prisons,,2021-04-19,137790
Bureau of Prisons,,2021-04-20,147740
Bureau of Prisons,,2021-04-21,147940
Bureau of Prisons,,2021-04-22,147940
Bureau of Prisons,,2021-04-23,147940
Bureau of Prisons,,2021-04-24,147940
Bureau of Prisons,,2021-04-25,147940
Bureau of Prisons,,2021-04-26,147940
Bureau of Prisons,,2021-04-27,158190
Bureau of Prisons,,2021-04-28,158890
Bureau of Prisons,,2021-04-29,158890
Bureau of Prisons,,2021-04-30,158890
Bureau of Prisons,,2021-05-01,158890
Bureau of Prisons,,2021-05-02,158890
Bureau of Prisons,,2021-05-03,158890
Bureau of Prisons,,2021-05-04,168940
Bureau of Prisons,,2021-05-05,169240
Bureau of Prisons,,2021-05-06,169240
Bureau of Prisons,,2021-05-07,169240
Bureau of Prisons,,2021-05-08,169240
Bureau of Prisons,,2021-05-09,169240
Bureau of Prisons,,2021-05-10,169240
Bureau of Prisons,,2021-05-11,173450
Bureau of Prisons,,2021-05-12,177850
Bureau of Prisons,,2021-05-13,177850
Bureau of Prisons,,2021-05-14,177850
Bureau of Prisons,,2021-05-15,177850
Bureau of Prisons,,2021-05-16,177850
Bureau of Prisons,,2021-05-17,177850
Bureau of Prisons,,2021-05-18,177850
Bureau of Prisons,,2021-05-19,182350
Bureau of Prisons,,2021-05-20,182650
Bureau of Prisons,,2021-05-21,182890
Bureau of Prisons,,2021-05-22,184060
Bureau of Prisons,,2021-05-23,184060
Bureau of Prisons,,2021-05-24,184060
Bureau of Prisons,,2021-05-25,188230
Bureau of Prisons,,2021-05-26,188510
Bureau of Prisons,,2021-05-27,188510
Bureau of Prisons,,2021-05-28,188510
Bureau of Prisons,,2021-05-29,190340
Bureau of Prisons,,2021-05-30,190340
Bureau of Prisons,,2021-06-01,190340
Bureau of Prisons,,2021-06-02,190340
Bureau of Prisons,,2021-06-03,192640
Bureau of Prisons,,2021-06-04,192980
Bureau of Prisons,,2021-06-05,192980
Bureau of Prisons,,2021-06-06,192980
Bureau of Prisons,,2021-06-07,192980
Bureau of Prisons,,2021-06-08,196710
Bureau of Prisons,,2021-06-09,196710
Bureau of Prisons,,2021-06-10,196310
Bureau of Prisons,,2021-06-11,196310
Bureau of Prisons,,2021-06-12,196310
Bureau of Prisons,,2021-06-13,196310
Bureau of Prisons,,2021-06-14,196310
Bureau of Prisons,,2021-06-15,198260
Bureau of Prisons,,2021-06-16,198260
Bureau of Prisons,,2021-06-17,199300
Bureau of Prisons,,2021-06-18,199720
Bureau of Prisons,,2021-06-19,200890
Bureau of Prisons,,2021-06-20,200890
Bureau of Prisons,,2021-06-21,200890
Bureau of Prisons,,2021-06-22,200890
California,,2021-01-12,3286050
California,,2021-01-13,3435650
California,,2021-01-14,3540175
California,,2021-01-15,3548575
California,,2021-01-19,3548575
California,,2021-01-20,4169450
California,,2021-01-21,4379500
California,,2021-01-22,4714625
California,,2021-01-23,4906525
California,,2021-01-24,4906525
California,,2021-01-25,4906525
California,,2021-01-26,5340275
California,,2021-01-27,5452575
California,,2021-01-28,5547100
California,,2021-01-29,5640225
California,,2021-01-30,5666150
California,,2021-01-31,5666550
California,,2021-02-01,5666550
California,,2021-02-02,5670500
California,,2021-02-03,6343925
California,,2021-02-04,6438225
California,,2021-02-05,6773350
California,,2021-02-06,6963500
California,,2021-02-07,6963500
California,,2021-02-08,6963500
California,,2021-02-09,7385225
California,,2021-02-10,7607100
California,,2021-02-11,7822300
California,,2021-02-12,7963575
California,,2021-02-13,8051475
California,,2021-02-14,8059325
California,,2021-02-16,8250650
California,,2021-02-17,8406525
California,,2021-02-18,8722400
California,,2021-02-19,9164130
California,,2021-02-20,9178020
California,,2021-02-21,9178020
California,,2021-02-22,9178020
California,,2021-02-23,10168620
California,,2021-02-24,10702330
California,,2021-02-25,10956910
California,,2021-02-26,11297300
California,,2021-02-27,11587650
California,,2021-02-28,11587650
California,,2021-03-01,11587650
California,,2021-03-02,12528070
California,,2021-03-03,12776090
California,,2021-03-04,13233190
California,,2021-03-05,13609110
California,,2021-03-06,13885120
California,,2021-03-07,13885120
California,,2021-03-08,13885120
California,,2021-03-09,15047220
California,,2021-03-10,15301360
California,,2021-03-11,15725740
California,,2021-03-12,16057300
California,,2021-03-13,16376020
California,,2021-03-14,16376020
California,,2021-03-15,16376020
California,,2021-03-16,17386130
California,,2021-03-17,17612260
California,,2021-03-18,18024930
California,,2021-03-19,18487510
California,,2021-03-20,18875980
California,,2021-03-21,18875980
California,,2021-03-22,18875980
California,,2021-03-23,19953070
California,,2021-03-24,20489560
California,,2021-03-25,20941290
California,,2021-03-26,21520340
California,,2021-03-27,21865730
California,,2021-03-28,21865730
California,,2021-03-29,21865730
California,,2021-03-30,23117480
California,,2021-03-31,23660110
California,,2021-04-01,24288100
California,,2021-04-02,24873840
California,,2021-04-03,25338590
California,,2021-04-04,25338590
California,,2021-04-05,25338590
California,,2021-04-06,26977640
California,,2021-04-07,27370670
California,,2021-04-08,27861050
California,,2021-04-09,28532520
California,,2021-04-10,29034050
California,,2021-04-11,29034050
California,,2021-04-12,29034050
California,,2021-04-13,29738690
California,,2021-04-14,30837670
California,,2021-04-15,31427050
California,,2021-04-16,31956570
California,,2021-04-17,32618010
California,,2021-04-18,32618010
California,,2021-04-19,32618010
California,,2021-04-20,33776490
California,,2021-04-21,34409560
California,,2021-04-22,35048770
California,,2021-04-23,35512950
California,,2021-04-24,36095210
California,,2021-04-25,36101260
California,,2021-04-26,36101260
California,,2021-04-27,37589380
California,,2021-04-28,37945460
California,,2021-04-29,38562350
California,,2021-04-30,38918500
California,,2021-05-01,39630080
California,,2021-05-02,39630080
California,,2021-05-03,39630080
California,,2021-05-04,40533720
California,,2021-05-05,40691390
California,,2021-05-06,41020990
California,,2021-05-07,41640640
California,,2021-05-08,42020680
California,,2021-05-09,42020680
California,,2021-05-10,42020680
California,,2021-05-11,43009640
California,,2021-05-12,43174930
California,,2021-05-13,43446290
California,,2021-05-14,43976220
California,,2021-05-15,44241580
California,,2021-05-16,44241580
California,,2021-05-17,44241580
California,,2021-05-18,44976950
California,,2021-05-19,45321600
California,,2021-05-20,45628190
California,,2021-05-21,45922020
California,,2021-05-22,46220830
California,,2021-05-23,46220830
California,,2021-05-24,46220830
California,,2021-05-25,46474940
California,,2021-05-26,46503430
California,,2021-05-27,46754710
California,,2021-05-28,46788790
California,,2021-05-29,47404720
California,,2021-05-30,47404720
California,,2021-06-01,47404720
California,,2021-06-02,47454630
California,,2021-06-03,47603460
California,,2021-06-04,47669160
California,,2021-06-05,47955350
California,,2021-06-06,47955210
California,,2021-06-07,47955210
California,,2021-06-08,48031090
California,,2021-06-09,48056890
California,,2021-06-10,48112680
California,,2021-06-11,48156090
California,,2021-06-12,48230540
California,,2021-06-13,48230440
California,,2021-06-14,48230440
California,,2021-06-15,48312800
California,,2021-06-16,48326170
California,,2021-06-17,48447345
California,,2021-06-18,48498755
California,,2021-06-19,48577915
California,,2021-06-20,48577915
California,,2021-06-21,48577915
California,,2021-06-22,48682075
Colorado,,2021-01-12,516750
Colorado,,2021-01-13,530800
Colorado,,2021-01-14,531775
Colorado,,2021-01-15,531775
Colorado,,2021-01-19,531775
Colorado,,2021-01-20,631400
Colorado,,2021-01-21,657250
Colorado,,2021-01-22,671200
Colorado,,2021-01-23,692700
Colorado,,2021-01-24,692700
Colorado,,2021-01-25,692700
Colorado,,2021-01-26,726450
Colorado,,2021-01-27,775050
Colorado,,2021-01-28,806950
Colorado,,2021-01-29,813400
Colorado,,2021-01-30,813400
Colorado,,2021-01-31,813400
Colorado,,2021-02-01,813400
Colorado,,2021-02-02,871875
Colorado,,2021-02-03,940800
Colorado,,2021-02-04,983225
Colorado,,2021-02-05,989075
Colorado,,2021-02-06,991075
Colorado,,2021-02-07,991075
Colorado,,2021-02-08,991075
Colorado,,2021-02-09,1045000
Colorado,,2021-02-10,1110575
Colorado,,2021-02-11,1162775
Colorado,,2021-02-12,1204800
Colorado,,2021-02-13,1210475
Colorado,,2021-02-14,1210475
Colorado,,2021-02-16,1224575
Colorado,,2021-02-17,1230425
Colorado,,2021-02-18,1282300
Colorado,,2021-02-19,1332775
Colorado,,2021-02-20,1348800
Colorado,,2021-02-21,1348800
Colorado,,2021-02-22,1348800
Colorado,,2021-02-23,1417245
Colorado,,2021-02-24,1512970
Colorado,,2021-02-25,1597960
Colorado,,2021-02-26,1658660
Colorado,,2021-02-27,1700660
Colorado,,2021-02-28,1700660
Colorado,,2021-03-01,1700660
Colorado,,2021-03-02,1747350
Colorado,,2021-03-03,1847780
Colorado,,2021-03-04,1933440
Colorado,,2021-03-05,2008930
Colorado,,2021-03-06,2019460
Colorado,,2021-03-07,2019460
Colorado,,2021-03-08,2019460
Colorado,,2021-03-09,2119340
Colorado,,2021-03-10,2213800
Colorado,,2021-03-11,2298570
Colorado,,2021-03-12,2331020
Colorado,,2021-03-13,2345060
Colorado,,2021-03-14,2345060
Colorado,,2021-03-15,2345060
Colorado,,2021-03-16,2345060
Colorado,,2021-03-17,2536780
Colorado,,2021-03-18,2644500
Colorado,,2021-03-19,2669970
Colorado,,2021-03-20,2684110
Colorado,,2021-03-21,2684110
Colorado,,2021-03-22,2684110
Colorado,,2021-03-23,2789800
Colorado,,2021-03-24,2894980
Colorado,,2021-03-25,3006760
Colorado,,2021-03-26,3050950
Colorado,,2021-03-27,3060410
Colorado,,2021-03-28,3060410
Colorado,,2021-03-29,3060410
Colorado,,2021-03-30,3217170
Colorado,,2021-03-31,3330360
Colorado,,2021-04-01,3459750
Colorado,,2021-04-02,3517390
Colorado,,2021-04-03,3527450
Colorado,,2021-04-04,3527450
Colorado,,2021-04-05,3527450
Colorado,,2021-04-06,3720990
Colorado,,2021-04-07,3837040
Colorado,,2021-04-08,3963630
Colorado,,2021-04-09,4016000
Colorado,,2021-04-10,4090550
Colorado,,2021-04-11,4090550
Colorado,,2021-04-12,4090550
Colorado,,2021-04-13,4181590
Colorado,,2021-04-14,4308370
Colorado,,2021-04-15,4417200
Colorado,,2021-04-16,4462590
Colorado,,2021-04-17,4515250
Colorado,,2021-04-18,4515250
Colorado,,2021-04-19,4515250
Colorado,,2021-04-20,4679750
Colorado,,2021-04-21,4792990
Colorado,,2021-04-22,4890000
Colorado,,2021-04-23,4923030
Colorado,,2021-04-24,4968480
Colorado,,2021-04-25,4968480
Colorado,,2021-04-26,4968480
Colorado,,2021-04-27,5129330
Colorado,,2021-04-28,5234840
Colorado,,2021-04-29,5335910
Colorado,,2021-04-30,5395910
Colorado,,2021-05-01,5425720
Colorado,,2021-05-02,5425720
Colorado,,2021-05-03,5425720
Colorado,,2021-05-04,5598750
Colorado,,2021-05-05,5658550
Colorado,,2021-05-06,5772220
Colorado,,2021-05-07,5822000
Colorado,,2021-05-08,5861710
Colorado,,2021-05-09,5861710
Colorado,,2021-05-10,5861710
Colorado,,2021-05-11,6040220
Colorado,,2021-05-12,6172420
Colorado,,2021-05-13,6271330
Colorado,,2021-05-14,6335310
Colorado,,2021-05-15,6403480
Colorado,,2021-05-16,6403480
Colorado,,2021-05-17,6403480
Colorado,,2021-05-18,6477190
Colorado,,2021-05-19,6503100
Colorado,,2021-05-20,6521380
Colorado,,2021-05-21,6575200
Colorado,,2021-05-22,6621280
Colorado,,2021-05-23,6621280
Colorado,,2021-05-24,6621280
Colorado,,2021-05-25,6636600
Colorado,,2021-05-26,6639120
Colorado,,2021-05-27,6664860
Colorado,,2021-05-28,6671920
Colorado,,2021-05-29,6773740
Colorado,,2021-05-30,6773740
Colorado,,2021-06-01,6773740
Colorado,,2021-06-02,6781930
Colorado,,2021-06-03,6788960
Colorado,,2021-06-04,6805360
Colorado,,2021-06-05,6857520
Colorado,,2021-06-06,6857520
Colorado,,2021-06-07,6857520
Colorado,,2021-06-08,6861330
Colorado,,2021-06-09,6862350
Colorado,,2021-06-10,6862750
Colorado,,2021-06-11,6870410
Colorado,,2021-06-12,6901730
Colorado,,2021-06-13,6901730
Colorado,,2021-06-14,6901730
Colorado,,2021-06-15,6904110
Colorado,,2021-06-16,6905280
Colorado,,2021-06-17,6918235
Colorado,,2021-06-18,6931935
Colorado,,2021-06-19,6963445
Colorado,,2021-06-20,6963445
Colorado,,2021-06-21,6963445
Colorado,,2021-06-22,6971685
Connecticut,,2021-01-12,250775
Connecticut,,2021-01-13,315025
Connecticut,,2021-01-14,328675
Connecticut,,2021-01-15,328775
Connecticut,,2021-01-19,328775
Connecticut,,2021-01-20,430375
Connecticut,,2021-01-21,435075
Connecticut,,2021-01-22,477250
Connecticut,,2021-01-23,492850
Connecticut,,2021-01-24,492850
Connecticut,,2021-01-25,492850
Connecticut,,2021-01-26,515675
Connecticut,,2021-01-27,543975
Connecticut,,2021-01-28,571775
Connecticut,,2021-01-29,577625
Connecticut,,2021-01-30,578600
Connecticut,,2021-01-31,578600
Connecticut,,2021-02-01,578600
Connecticut,,2021-02-02,574650
Connecticut,,2021-02-03,608600
Connecticut,,2021-02-04,666175
Connecticut,,2021-02-05,668125
Connecticut,,2021-02-06,740300
Connecticut,,2021-02-07,740300
Connecticut,,2021-02-08,740300
Connecticut,,2021-02-09,800225
Connecticut,,2021-02-10,801325
Connecticut,,2021-02-11,812325
Connecticut,,2021-02-12,814525
Connecticut,,2021-02-13,847200
Connecticut,,2021-02-14,854725
Connecticut,,2021-02-16,914075
Connecticut,,2021-02-17,916075
Connecticut,,2021-02-18,922075
Connecticut,,2021-02-19,958925
Connecticut,,2021-02-20,984275
Connecticut,,2021-02-21,984275
Connecticut,,2021-02-22,984275
Connecticut,,2021-02-23,1025755
Connecticut,,2021-02-24,1099225
Connecticut,,2021-02-25,1113035
Connecticut,,2021-02-26,1190995
Connecticut,,2021-02-27,1198495
Connecticut,,2021-02-28,1198495
Connecticut,,2021-03-01,1198495
Connecticut,,2021-03-02,1281935
Connecticut,,2021-03-03,1309225
Connecticut,,2021-03-04,1345595
Connecticut,,2021-03-05,1421045
Connecticut,,2021-03-06,1434565
Connecticut,,2021-03-07,1434565
Connecticut,,2021-03-08,1434565
Connecticut,,2021-03-09,1525915
Connecticut,,2021-03-10,1558445
Connecticut,,2021-03-11,1604885
Connecticut,,2021-03-12,1642625
Connecticut,,2021-03-13,1659085
Connecticut,,2021-03-14,1659085
Connecticut,,2021-03-15,1659085
Connecticut,,2021-03-16,1749215
Connecticut,,2021-03-17,1774555
Connecticut,,2021-03-18,1820525
Connecticut,,2021-03-19,1884695
Connecticut,,2021-03-20,1899395
Connecticut,,2021-03-21,1899395
Connecticut,,2021-03-22,1899395
Connecticut,,2021-03-23,1975855
Connecticut,,2021-03-24,2070805
Connecticut,,2021-03-25,2097155
Connecticut,,2021-03-26,2193075
Connecticut,,2021-03-27,2211275
Connecticut,,2021-03-28,2211275
Connecticut,,2021-03-29,2211275
Connecticut,,2021-03-30,2322415
Connecticut,,2021-03-31,2426455
Connecticut,,2021-04-01,2484595
Connecticut,,2021-04-02,2560585
Connecticut,,2021-04-03,2577515
Connecticut,,2021-04-04,2577515
Connecticut,,2021-04-05,2577515
Connecticut,,2021-04-06,2805115
Connecticut,,2021-04-07,2813985
Connecticut,,2021-04-08,2873725
Connecticut,,2021-04-09,2972115
Connecticut,,2021-04-10,2991235
Connecticut,,2021-04-11,2991235
Connecticut,,2021-04-12,2991235
Connecticut,,2021-04-13,3097585
Connecticut,,2021-04-14,3201205
Connecticut,,2021-04-15,3247275
Connecticut,,2021-04-16,3326635
Connecticut,,2021-04-17,3395165
Connecticut,,2021-04-18,3395165
Connecticut,,2021-04-19,3395165
Connecticut,,2021-04-20,3500125
Connecticut,,2021-04-21,3521165
Connecticut,,2021-04-22,3588735
Connecticut,,2021-04-23,3686495
Connecticut,,2021-04-24,3716115
Connecticut,,2021-04-25,3716115
Connecticut,,2021-04-26,3716115
Connecticut,,2021-04-27,3794605
Connecticut,,2021-04-28,3800005
Connecticut,,2021-04-29,3832005
Connecticut,,2021-04-30,3875845
Connecticut,,2021-05-01,3915915
Connecticut,,2021-05-02,3915915
Connecticut,,2021-05-03,3915915
Connecticut,,2021-05-04,3955085
Connecticut,,2021-05-05,3998075
Connecticut,,2021-05-06,4021155
Connecticut,,2021-05-07,4034395
Connecticut,,2021-05-08,4077035
Connecticut,,2021-05-09,4077035
Connecticut,,2021-05-10,4077035
Connecticut,,2021-05-11,4098555
Connecticut,,2021-05-12,4123395
Connecticut,,2021-05-13,4139135
Connecticut,,2021-05-14,4200875
Connecticut,,2021-05-15,4238825
Connecticut,,2021-05-16,4238825
Connecticut,,2021-05-17,4238825
Connecticut,,2021-05-18,4282495
Connecticut,,2021-05-19,4327815
Connecticut,,2021-05-20,4375455
Connecticut,,2021-05-21,4410955
Connecticut,,2021-05-22,4418395
Connecticut,,2021-05-23,4418395
Connecticut,,2021-05-24,4418395
Connecticut,,2021-05-25,4471025
Connecticut,,2021-05-26,4474245
Connecticut,,2021-05-27,4509665
Connecticut,,2021-05-28,4513765
Connecticut,,2021-05-29,4551515
Connecticut,,2021-05-30,4551515
Connecticut,,2021-06-01,4551515
Connecticut,,2021-06-02,4564385
Connecticut,,2021-06-03,4581445
Connecticut,,2021-06-04,4590675
Connecticut,,2021-06-05,4613575
Connecticut,,2021-06-06,4613575
Connecticut,,2021-06-07,4613575
Connecticut,,2021-06-08,4620265
Connecticut,,2021-06-09,4622235
Connecticut,,2021-06-10,4625815
Connecticut,,2021-06-11,4631315
Connecticut,,2021-06-12,4640115
Connecticut,,2021-06-13,4640115
Connecticut,,2021-06-14,4640115
Connecticut,,2021-06-15,4645465
Connecticut,,2021-06-16,4649255
Connecticut,,2021-06-17,4655855
Connecticut,,2021-06-18,4660855
Connecticut,,2021-06-19,4678675
Connecticut,,2021-06-20,4678675
Connecticut,,2021-06-21,4678675
Connecticut,,2021-06-22,4679635
Delaware,,2021-01-12,88325
Delaware,,2021-01-13,91250
Delaware,,2021-01-14,91250
Delaware,,2021-01-15,91250
Delaware,,2021-01-19,91250
Delaware,,2021-01-20,100375
Delaware,,2021-01-21,106600
Delaware,,2021-01-22,116325
Delaware,,2021-01-23,116325
Delaware,,2021-01-24,116325
Delaware,,2021-01-25,116325
Delaware,,2021-01-26,129250
Delaware,,2021-01-27,140850
Delaware,,2021-01-28,141825
Delaware,,2021-01-29,143775
Delaware,,2021-01-30,143775
Delaware,,2021-01-31,143775
Delaware,,2021-02-01,143775
Delaware,,2021-02-02,143775
Delaware,,2021-02-03,154700
Delaware,,2021-02-04,161525
Delaware,,2021-02-05,161525
Delaware,,2021-02-06,161525
Delaware,,2021-02-07,161525
Delaware,,2021-02-08,161525
Delaware,,2021-02-09,162525
Delaware,,2021-02-10,183250
Delaware,,2021-02-11,182225
Delaware,,2021-02-12,188075
Delaware,,2021-02-13,188075
Delaware,,2021-02-14,188075
Delaware,,2021-02-16,189050
Delaware,,2021-02-17,189050
Delaware,,2021-02-18,189050
Delaware,,2021-02-19,204200
Delaware,,2021-02-20,204200
Delaware,,2021-02-21,204200
Delaware,,2021-02-22,204200
Delaware,,2021-02-23,247115
Delaware,,2021-02-24,274055
Delaware,,2021-02-25,289515
Delaware,,2021-02-26,291715
Delaware,,2021-02-27,291815
Delaware,,2021-02-28,291815
Delaware,,2021-03-01,291815
Delaware,,2021-03-02,323935
Delaware,,2021-03-03,327635
Delaware,,2021-03-04,347965
Delaware,,2021-03-05,359165
Delaware,,2021-03-06,361765
Delaware,,2021-03-07,361765
Delaware,,2021-03-08,361765
Delaware,,2021-03-09,389215
Delaware,,2021-03-10,397815
Delaware,,2021-03-11,419015
Delaware,,2021-03-12,419015
Delaware,,2021-03-13,422015
Delaware,,2021-03-14,422015
Delaware,,2021-03-15,422015
Delaware,,2021-03-16,436865
Delaware,,2021-03-17,461335
Delaware,,2021-03-18,474605
Delaware,,2021-03-19,477905
